0.018164,0.0162354,0.0206665,0.0149536,0.0175171,0.015564,0.0175171,0.0162354,0.0161133,0.0168457,0.015564,0.0162964,0.0177002,0.0172729,0.0185547,0.0164795,0.0162964,0.017334,0.0178833,0.0180054,0.0162964,0.0151367,0.0164185,0.0159912,0.0166626,0.0160522,0.0169678,0.0161133,0.0171509,0.0153198,0.0154419,0.0177002,0.0172119,0.0163574,0.0162964,0.0167847,0.0151978,0.0175171,0.0164795,0.0167847,0.0166626,0.0171509,0.0159912,0.0166626,0.0167847,0.0168457,0.0162964,0.0164795,0.0165405,0.0182495,0.0164795,0.0150757,0.0164185,0.0170288,0.0170898,0.0178223,0.0170898,0.0183716,0.0194702,0.0167847,0.598167
0.018164,0.0162354,0.0206665,0.0149536,0.0175171,0.015564,0.0175171,0.0162354,0.0161133,0.0168457,0.015564,0.0162964,0.0177002,0.0172729,0.0185547,0.0164795,0.0162964,0.017334,0.0178833,0.0180054,0.0162964,0.0151367,0.0164185,0.0159912,0.0166626,0.0160522,0.0169678,0.0161133,0.0171509,0.0153198,0.0154419,0.0177002,0.0172119,0.0163574,0.0162964,0.0167847,0.0151978,0.0175171,0.0164795,0.0167847,0.0166626,0.0171509,0.0159912,0.0166626,0.0167847,0.0168457,0.0162964,0.0164795,0.0165405,0.0182495,0.0164795,0.0150757,0.0164185,0.0170288,0.0170898,0.0178223,0.0170898,0.0183716,0.0194702,0.0167847,0.598167
0.0165939,0.0167389,0.0166245,0.0163803,0.0165405,0.0166168,0.017067,0.0167465,0.0167236,0.0168991,0.016449,0.0165558,0.0165405,0.0164795,10774.8,-7.44014e+20,0.0167923,-8.26441e+17,0.0168991,5.57092e+21,0.0167999,0.0168076,0.016424,0.0164871,0.0165482,0.0162735,-56825700.0,0.0169983,0.0164948,0.0160294,-3.30573e+20,-1536.84,0.0163956,0.0166931,0.0168228,0.0163498,-1.04651e+27,0.0172958,0.0167236,0.0168991,0.016243,0.0155291,0.0168686,0.016777,0.0171204,-493844000000000.0,0.0164261,0.0160522,-2172630000000000.0,0.0168457,0.0165405,-6.08814e+31,0.0168991,-3077.86,-41.8394,11852900000.0,0.0165329,0.0167041,0.0163803,0.01651,0.520974
4.02777,1.4013e-45,4.02771,1.4013e-45,6.10352e-05,0.000183105,0.000366211,0.0012207,0.000793457,0.00140381,0.00140381,0.00238037,0.00366211,0.00537109,0.00585938,0.00830078,0.0101929,0.0128784,0.0159912,0.0214233,0.0252075,0.0300903,0.0354614,0.0393677,0.0437622,0.0499878,0.0490112,0.0541382,0.0532227,0.055542,0.0582886,0.0527954,0.0528564,0.0476074,0.0435791,0.0390625,0.0357666,0.0292358,0.0247803,0.0202026,0.0153809,0.0133667,0.0101318,0.00762939,0.00561523,0.00500488,0.00354004,0.00213623,0.00195312,0.00140381,0.000732422,0.000427246,0.000427246,0.000366211,0.00012207,0.00012207,6.10352e-05,1.4013e-45,4.2039e-45,6.10352e-05,0.549995
4.02777,1.4013e-45,4.02771,1.4013e-45,6.10352e-05,0.000183105,0.000366211,0.0012207,0.000793457,0.00140381,0.00140381,0.00238037,0.00366211,0.00537109,0.00585938,0.00830078,0.0101929,0.0128784,0.0159912,0.0214233,0.0252075,0.0300903,0.0354614,0.0393677,0.0437622,0.0499878,0.0490112,0.0541382,0.0532227,0.055542,0.0582886,0.0527954,0.0528564,0.0476074,0.0435791,0.0390625,0.0357666,0.0292358,0.0247803,0.0202026,0.0153809,0.0133667,0.0101318,0.00762939,0.00561523,0.00500488,0.00354004,0.00213623,0.00195312,0.00140381,0.000732422,0.000427246,0.000427246,0.000366211,0.00012207,0.00012207,6.10352e-05,1.4013e-45,4.2039e-45,6.10352e-05,0.549995
4.02777,1.4013e-45,4.02771,1.4013e-45,6.10352e-05,0.000183105,0.000366211,0.0012207,0.000793457,0.00140381,0.00140381,0.00238037,0.00366211,0.00537109,0.00585938,0.00830078,0.0101929,0.0128784,0.0159912,0.0214233,0.0252075,0.0300903,0.0354614,0.0393677,0.0437622,0.0499878,0.0490112,0.0541382,0.0532227,0.055542,0.0582886,0.0527954,0.0528564,0.0476074,0.0435791,0.0390625,0.0357666,0.0292358,0.0247803,0.0202026,0.0153809,0.0133667,0.0101318,0.00762939,0.00561523,0.00500488,0.00354004,0.00213623,0.00195312,0.00140381,0.000732422,0.000427246,0.000427246,0.000366211,0.00012207,0.00012207,6.10352e-05,1.4013e-45,4.2039e-45,6.10352e-05,0.549995
4.02777,1.4013e-45,4.02771,1.4013e-45,6.10352e-05,0.000183105,0.000366211,0.0012207,0.000793457,0.00140381,0.00140381,0.00238037,0.00366211,0.00537109,0.00585938,0.00830078,0.0101929,0.0128784,0.0159912,0.0214233,0.0252075,0.0300903,0.0354614,0.0393677,0.0437622,0.0499878,0.0490112,0.0541382,0.0532227,0.055542,0.0582886,0.0527954,0.0528564,0.0476074,0.0435791,0.0390625,0.0357666,0.0292358,0.0247803,0.0202026,0.0153809,0.0133667,0.0101318,0.00762939,0.00561523,0.00500488,0.00354004,0.00213623,0.00195312,0.00140381,0.000732422,0.000427246,0.000427246,0.000366211,0.00012207,0.00012207,6.10352e-05,1.4013e-45,4.2039e-45,6.10352e-05,0.549995
4.02777,1.4013e-45,4.02771,1.4013e-45,6.10352e-05,0.000183105,0.000366211,0.0012207,0.000793457,0.00140381,0.00140381,0.00238037,0.00366211,0.00537109,0.00585938,0.00830078,0.0101929,0.0128784,0.0159912,0.0214233,0.0252075,0.0300903,0.0354614,0.0393677,0.0437622,0.0499878,0.0490112,0.0541382,0.0532227,0.055542,0.0582886,0.0527954,0.0528564,0.0476074,0.0435791,0.0390625,0.0357666,0.0292358,0.0247803,0.0202026,0.0153809,0.0133667,0.0101318,0.00762939,0.00561523,0.00500488,0.00354004,0.00213623,0.00195312,0.00140381,0.000732422,0.000427246,0.000427246,0.000366211,0.00012207,0.00012207,6.10352e-05,1.4013e-45,4.2039e-45,6.10352e-05,0.549995
0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0169067,0.0469589
0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0169067,0.0469589
-267233000000.0,6.10352e-05,-267233000000.0,0.000183105,0.000183105,0.000366211,0.000793457,0.000671387,0.000976562,0.00213623,0.00274658,0.00335693,0.00390625,0.00646973,0.00634766,0.00933838,0.0107422,0.0134277,0.0171509,0.0178833,0.0220337,0.0291138,0.02948,0.0339966,0.0368042,0.0383911,0.0467529,0.0480957,0.0483398,0.0487061,0.0496826,0.0494995,0.0498047,0.0469971,0.0430298,0.039856,0.0359497,0.0362549,0.0296631,0.0276489,0.0198975,0.0209351,0.0164185,0.0109863,0.0106812,0.0078125,0.00640869,0.00494385,0.00366211,0.00305176,0.00219727,0.00183105,0.00164795,0.000488281,0.000671387,0.000549316,0.00012207,0.000244141,6.10352e-05,0.000183105,0.548897
0.0171204,0.0161819,0.016243,0.0171967,0.016983,0.0168457,0.0169449,0.0164795,0.0167999,0.0169292,-9.91697e+22,0.0167236,0.0164032,-255.0,-854698000000.0,-5.05441e+21,0.0166395,-641542000.0,-2.38667e+29,0.0166626,-1.74793e+30,0.0164413,0.0161667,1.47279e+22,0.0164032,-1.80144e+16,0.0167395,0.0168381,0.0173492,0.0161057,0.0165176,4966790.0,-97792.0,-1034320000000.0,0.0162888,0.0163727,88.0089,-5.37617e+16,-839603000.0,0.0162811,0.0165634,0.0171432,0.0174103,-6416.85,67.8766,0.016571,0.016449,-3.71626e+19,0.0168839,0.0165253,0.0165482,5.21494e+18,0.0174713,-4.85642e+24,0.0166016,305.054,1992860000000.0,0.016193,-19404.3,0.0166321,0.521119
0.0171204,0.0161819,0.016243,0.0171967,0.016983,0.0168457,0.0169449,0.0164795,0.0167999,0.0169292,-9.91697e+22,0.0167236,0.0164032,-255.0,-854698000000.0,-5.05441e+21,0.0166395,-641542000.0,-2.38667e+29,0.0166626,-1.74793e+30,0.0164413,0.0161667,1.47279e+22,0.0164032,-1.80144e+16,0.0167395,0.0168381,0.0173492,0.0161057,0.0165176,4966790.0,-97792.0,-1034320000000.0,0.0162888,0.0163727,88.0089,-5.37617e+16,-839603000.0,0.0162811,0.0165634,0.0171432,0.0174103,-6416.85,67.8766,0.016571,0.016449,-3.71626e+19,0.0168839,0.0165253,0.0165482,5.21494e+18,0.0174713,-4.85642e+24,0.0166016,305.054,1992860000000.0,0.016193,-19404.3,0.0166321,0.521119
0.0171204,0.0161819,0.016243,0.0171967,0.016983,0.0168457,0.0169449,0.0164795,0.0167999,0.0169292,-9.91697e+22,0.0167236,0.0164032,-255.0,-854698000000.0,-5.05441e+21,0.0166395,-641542000.0,-2.38667e+29,0.0166626,-1.74793e+30,0.0164413,0.0161667,1.47279e+22,0.0164032,-1.80144e+16,0.0167395,0.0168381,0.0173492,0.0161057,0.0165176,4966790.0,-97792.0,-1034320000000.0,0.0162888,0.0163727,88.0089,-5.37617e+16,-839603000.0,0.0162811,0.0165634,0.0171432,0.0174103,-6416.85,67.8766,0.016571,0.016449,-3.71626e+19,0.0168839,0.0165253,0.0165482,5.21494e+18,0.0174713,-4.85642e+24,0.0166016,305.054,1992860000000.0,0.016193,-19404.3,0.0166321,0.521119
0.0171204,0.0161819,0.016243,0.0171967,0.016983,0.0168457,0.0169449,0.0164795,0.0167999,0.0169292,-9.91697e+22,0.0167236,0.0164032,-255.0,-854698000000.0,-5.05441e+21,0.0166395,-641542000.0,-2.38667e+29,0.0166626,-1.74793e+30,0.0164413,0.0161667,1.47279e+22,0.0164032,-1.80144e+16,0.0167395,0.0168381,0.0173492,0.0161057,0.0165176,4966790.0,-97792.0,-1034320000000.0,0.0162888,0.0163727,88.0089,-5.37617e+16,-839603000.0,0.0162811,0.0165634,0.0171432,0.0174103,-6416.85,67.8766,0.016571,0.016449,-3.71626e+19,0.0168839,0.0165253,0.0165482,5.21494e+18,0.0174713,-4.85642e+24,0.0166016,305.054,1992860000000.0,0.016193,-19404.3,0.0166321,0.521119
0.000292325,0.0,0.000292325,1.52588e-05,6.10352e-05,0.000167847,0.000152588,0.000152588,-2.22442e+26,1.39612e+17,-1.07142e+21,0.00134277,-732.0,0.00267029,9.27567e+26,-1.18923e+16,-7.74619e+18,0.00895691,0.0119476,-1.49024e+28,9.88477e+29,2.21885e+26,0.0262451,0.0309601,-7599820000000000.0,nan,0.0430145,0.0470276,0.0508423,0.0531006,224.767,0.0549164,-2.36756e+28,-9.60654e+31,3.3931e+25,0.0460358,0.0430298,0.0388031,0.0331268,-5.44035e+18,0.0238495,-421888000000000.0,-1.02649e+32,0.0142975,0.0100555,-5.69015e+22,0.00610352,0.0045166,0.00332642,-6.97984e+24,0.00166321,0.00134277,0.000839233,0.000671387,0.000244141,-8.8141e+19,9.15527e-05,7.62939e-05,7.62939e-05,2.89971e+17,0.496218
0.000292325,0.0,0.000292325,1.52588e-05,6.10352e-05,0.000167847,0.000152588,0.000152588,-2.22442e+26,1.39612e+17,-1.07142e+21,0.00134277,-732.0,0.00267029,9.27567e+26,-1.18923e+16,-7.74619e+18,0.00895691,0.0119476,-1.49024e+28,9.88477e+29,2.21885e+26,0.0262451,0.0309601,-7599820000000000.0,nan,0.0430145,0.0470276,0.0508423,0.0531006,224.767,0.0549164,-2.36756e+28,-9.60654e+31,3.3931e+25,0.0460358,0.0430298,0.0388031,0.0331268,-5.44035e+18,0.0238495,-421888000000000.0,-1.02649e+32,0.0142975,0.0100555,-5.69015e+22,0.00610352,0.0045166,0.00332642,-6.97984e+24,0.00166321,0.00134277,0.000839233,0.000671387,0.000244141,-8.8141e+19,9.15527e-05,7.62939e-05,7.62939e-05,2.89971e+17,0.496218
0.0162811,0.0160065,0.0166016,0.0167084,0.0167084,0.0166092,0.0169449,0.0163879,0.0169983,0.0172272,-5.91735e+29,0.0163574,0.015778,0.0162964,-240.505,-1.99618e+28,0.0163879,0.0164337,0.0172348,0.0169983,-5100.55,0.0167923,0.0168381,0.0174103,-5.54597e+31,1.33698e+29,0.0163422,9.95338,0.0165024,0.0165939,1.43552e+17,0.0164642,0.0160599,0.0166702,-1.21061e+32,0.0163422,0.0167236,0.0170975,0.0168457,0.0166779,-9.85554e+30,-8160.0,49619200000.0,-931.562,2.5447e+23,0.0170517,0.0162735,0.0169373,4.32407e+27,0.0166245,0.0167923,0.0164795,0.0171738,0.0167847,0.0167236,0.0163879,0.0165253,3787150000000000.0,0.0167084,34130100000000.0,0.520903
0.0151978,0.0172729,0.0160522,0.0164795,0.0167847,0.0161743,0.0154419,0.0165405,0.0161133,0.0161743,0.0153809,0.0144043,0.0167236,0.0168457,0.0171509,0.0165405,0.0167236,0.0159302,0.0159912,0.0159302,0.0149536,0.0186157,0.0165405,0.0161743,0.0183105,0.0183105,0.0161743,0.0172729,0.0165405,0.0185547,0.0162354,0.0176392,0.0171509,0.0169678,0.0166626,0.015686,0.017395,0.0171509,0.017334,0.0196533,0.0159302,0.0170898,0.0161743,0.017334,0.0164795,0.0146484,0.0168457,0.0161133,0.019043,0.0170898,0.0150146,0.0178833,0.0175171,0.0148926,0.0162354,0.019104,0.0155029,0.0164795,0.0167236,0.0167236,0.597733
0.0141602,0.0170288,0.0194702,0.0159912,0.0151367,0.0170898,0.0186157,0.0159302,0.0177612,0.0170288,0.0170898,0.0179443,0.0189209,0.0176392,0.0166626,0.0159302,0.0157471,0.0166626,0.015686,0.015564,0.0169067,0.0178223,0.0166626,0.0186768,0.0151978,0.0166016,0.0154419,0.0155029,0.0164795,0.0153198,0.0186157,0.0186157,0.0166016,0.0155029,0.0170288,0.0175171,0.015564,0.0165405,0.0153198,0.0158691,0.0150757,0.0165405,0.0180664,0.015686,0.0164185,0.0162354,0.0162354,0.0177612,0.0164185,0.0160522,0.0172119,0.0170288,0.0159912,0.0162964,0.0169678,0.0164185,0.0176392,0.0176392,0.0151978,0.0172729,0.598503
0.0141602,0.0170288,0.0194702,0.0159912,0.0151367,0.0170898,0.0186157,0.0159302,0.0177612,0.0170288,0.0170898,0.0179443,0.0189209,0.0176392,0.0166626,0.0159302,0.0157471,0.0166626,0.015686,0.015564,0.0169067,0.0178223,0.0166626,0.0186768,0.0151978,0.0166016,0.0154419,0.0155029,0.0164795,0.0153198,0.0186157,0.0186157,0.0166016,0.0155029,0.0170288,0.0175171,0.015564,0.0165405,0.0153198,0.0158691,0.0150757,0.0165405,0.0180664,0.015686,0.0164185,0.0162354,0.0162354,0.0177612,0.0164185,0.0160522,0.0172119,0.0170288,0.0159912,0.0162964,0.0169678,0.0164185,0.0176392,0.0176392,0.0151978,0.0172729,0.598503
0.0141602,0.0170288,0.0194702,0.0159912,0.0151367,0.0170898,0.0186157,0.0159302,0.0177612,0.0170288,0.0170898,0.0179443,0.0189209,0.0176392,0.0166626,0.0159302,0.0157471,0.0166626,0.015686,0.015564,0.0169067,0.0178223,0.0166626,0.0186768,0.0151978,0.0166016,0.0154419,0.0155029,0.0164795,0.0153198,0.0186157,0.0186157,0.0166016,0.0155029,0.0170288,0.0175171,0.015564,0.0165405,0.0153198,0.0158691,0.0150757,0.0165405,0.0180664,0.015686,0.0164185,0.0162354,0.0162354,0.0177612,0.0164185,0.0160522,0.0172119,0.0170288,0.0159912,0.0162964,0.0169678,0.0164185,0.0176392,0.0176392,0.0151978,0.0172729,0.598503
0.0141602,0.0170288,0.0194702,0.0159912,0.0151367,0.0170898,0.0186157,0.0159302,0.0177612,0.0170288,0.0170898,0.0179443,0.0189209,0.0176392,0.0166626,0.0159302,0.0157471,0.0166626,0.015686,0.015564,0.0169067,0.0178223,0.0166626,0.0186768,0.0151978,0.0166016,0.0154419,0.0155029,0.0164795,0.0153198,0.0186157,0.0186157,0.0166016,0.0155029,0.0170288,0.0175171,0.015564,0.0165405,0.0153198,0.0158691,0.0150757,0.0165405,0.0180664,0.015686,0.0164185,0.0162354,0.0162354,0.0177612,0.0164185,0.0160522,0.0172119,0.0170288,0.0159912,0.0162964,0.0169678,0.0164185,0.0176392,0.0176392,0.0151978,0.0172729,0.598503
0.0141602,0.0170288,0.0194702,0.0159912,0.0151367,0.0170898,0.0186157,0.0159302,0.0177612,0.0170288,0.0170898,0.0179443,0.0189209,0.0176392,0.0166626,0.0159302,0.0157471,0.0166626,0.015686,0.015564,0.0169067,0.0178223,0.0166626,0.0186768,0.0151978,0.0166016,0.0154419,0.0155029,0.0164795,0.0153198,0.0186157,0.0186157,0.0166016,0.0155029,0.0170288,0.0175171,0.015564,0.0165405,0.0153198,0.0158691,0.0150757,0.0165405,0.0180664,0.015686,0.0164185,0.0162354,0.0162354,0.0177612,0.0164185,0.0160522,0.0172119,0.0170288,0.0159912,0.0162964,0.0169678,0.0164185,0.0176392,0.0176392,0.0151978,0.0172729,0.598503
1.39764e+27,0.0165863,1.39764e+27,0.0166168,0.0161438,0.0160522,0.0163116,0.0171661,0.0167236,0.0702972,0.0162048,0.0168762,-240.0,0.0164795,0.0157013,-6.06095e+30,4.40877e+21,-497835000000.0,-272679000000000.0,-265214000000.0,0.01651,0.0177917,0.0162506,-327197.0,0.0162048,0.017395,-949978000000000.0,6.94102e+18,0.0170593,430739000000.0,-8.73352e+19,664105000000000.0,0.0167846,0.0174408,0.0167999,28449900000000.0,0.0159149,0.0167084,0.0171051,0.0171509,375388.0,0.0162964,0.0168457,0.0160675,0.0167847,1.30963e+26,0.016861,0.0167236,0.0163879,0.0157776,0.0160522,-557056.0,0.0167847,0.0161438,431.389,0.0170898,-1.21217e+26,0.0165405,0.0164795,1967410.0,0.549623
-1.03762e+27,0.016098,-1.03762e+27,0.0168152,0.0166168,0.0162735,0.0166168,0.0160904,0.0168228,-0.100418,-6655.89,0.0166092,92600100.0,0.0164719,0.017189,-6.11008e+32,2.29476e+31,0.0166626,0.0164645,4.32346e+18,0.0166473,0.0164337,0.0174408,0.0171738,0.0162354,0.0163803,0.016716,1.62849e+32,-4.80717e+27,0.0166397,0.0164032,2.75668,0.0167313,0.0168152,0.0169601,0.016861,1.29127e+22,0.0169067,0.0168228,0.0165024,0.0165634,11237500000.0,0.0163498,0.0166855,0.0173798,0.016037,-6.21295e+21,98784200000.0,-1.67697e+28,0.0169754,0.0168228,-63.9193,0.0162888,0.0163193,0.016861,0.0171738,0.0166931,-214545000000.0,0.0169296,0.0167694,0.520832
-1.03762e+27,0.016098,-1.03762e+27,0.0168152,0.0166168,0.0162735,0.0166168,0.0160904,0.0168228,-0.100418,-6655.89,0.0166092,92600100.0,0.0164719,0.017189,-6.11008e+32,2.29476e+31,0.0166626,0.0164645,4.32346e+18,0.0166473,0.0164337,0.0174408,0.0171738,0.0162354,0.0163803,0.016716,1.62849e+32,-4.80717e+27,0.0166397,0.0164032,2.75668,0.0167313,0.0168152,0.0169601,0.016861,1.29127e+22,0.0169067,0.0168228,0.0165024,0.0165634,11237500000.0,0.0163498,0.0166855,0.0173798,0.016037,-6.21295e+21,98784200000.0,-1.67697e+28,0.0169754,0.0168228,-63.9193,0.0162888,0.0163193,0.016861,0.0171738,0.0166931,-214545000000.0,0.0169296,0.0167694,0.520832
-1.27744e+18,0.0169067,-1.27744e+18,0.0164795,0.0162354,0.0171509,0.0162964,0.0164795,0.0168457,0.0149536,0.0160522,0.0168457,0.0147095,0.0159302,0.0183716,0.0157471,0.0166016,0.0163574,0.0162964,0.0166626,0.0160522,0.0172119,0.0164185,0.0186157,0.0148315,0.0171509,0.0186157,0.0170898,0.0168457,0.0177612,0.0172729,0.0170288,0.0184937,0.0172729,0.0166016,0.0167847,0.0168457,0.0174561,0.0153809,0.0150146,0.0157471,0.0155029,0.0167236,0.0161133,0.0178833,0.017334,0.017395,0.0180664,0.0161743,0.0169067,0.0164185,0.0172119,0.0167236,0.0164795,0.0162964,0.015625,0.0167847,0.0166626,0.0168457,0.0160522,0.598389
0.0163574,0.0169067,0.0171814,0.016449,0.0162811,0.0161743,0.0156403,0.0158539,0.0162659,0.0164795,1.01412e+32,0.0163727,0.016571,0.0171661,0.017334,-1.63527e+32,0.0168152,0.0169983,-2.07832e+17,0.0158997,-2.29669e+31,0.0163879,0.0166779,-4.3253e+18,0.0170898,0.0169525,0.0171204,0.016037,-3.49029e+16,0.0160217,0.0158997,0.0172119,0.0161133,0.0166931,-151.782,-19747600000000.0,0.0161133,0.0174103,0.0171051,0.0168152,0.0160084,-27225700.0,0.0176392,0.0163727,-4968600000000.0,125829000.0,1030790000000.0,0.016098,0.0173492,0.0161896,0.0159454,0.00386047,2052.72,0.0160522,0.0164795,-2.57101e+20,0.0170746,0.0170288,7.88635e+23,0.0166473,0.549395
1.49795e+23,0.0166626,1.49795e+23,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0169067,0.0469589
0.0170364,0.0165024,0.017067,0.0166473,0.0167389,0.0171509,0.0167084,0.0168686,0.0169373,0.0168304,-81484300000.0,0.0161667,0.0167542,-2.16824e+23,2.58736e+16,-1.10031e+24,0.0168304,0.0161209,0.0163956,0.0171509,-4.11843e+21,0.0158768,0.0161362,0.0171814,-4.30094e+17,38690400000.0,0.0173569,0.0168533,0.0163727,0.0166168,-5.10016e+24,0.0162735,0.0167465,0.0167694,-1.78261e+19,0.0172882,-1.1259e+17,-1.81051e+25,0.0171127,0.0168228,0.0162354,-4.52002e+24,0.0164566,0.0170288,0.0150611,0.0171432,-40960.0,0.017334,-4.06185e+16,-635645000000000.0,0.0166779,-6024370000000.0,-9.44473e+21,0.0164566,0.0159531,0.0167923,0.016655,0.0164337,0.0165633,-10.4918,0.520583
1.52588e-05,0.0,3.05176e-05,7.62939e-05,0.00012207,0.000228882,0.000366211,0.000549316,-5.57766e+31,18770200000000.0,0.0017395,-1.94367e+18,0.00300598,0.00488281,0.00636292,-4.28423e+20,0.010498,-3974660000000.0,5.19466e+18,0.020461,-7.72445,0.0291748,0.0345001,0.037735,-4.23994e+28,0.0486603,0.0515289,0.0539246,0.0568085,0.0564423,0.052811,0.055191,0.0511475,0.0467834,0.0426178,0.0392151,25472.0,7.53169e+24,0.0245667,-8.3561e+27,-8.60407e+21,-3.51861e+30,0.0107269,0.00831604,0.00613403,886029.0,0.00334167,0.00242615,-3.08884e+27,0.00088501,0.000823975,-1.22941e+33,0.000152588,0.000137329,0.000122067,4.57764e-05,6.10352e-05,-6.05113e+18,-8.07757e+27,4.57764e-05,0.496044
-62262300.0,0.0166626,-62262300.0,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0169067,0.0469818
0.0165405,0.0162964,0.0162354,0.0160522,0.0174561,0.0162354,0.0174561,0.0148926,0.0155029,0.0167236,0.0164795,0.0151367,0.0172119,0.0167236,0.0187988,0.015686,0.0167847,0.0148315,0.0166626,0.0157471,0.015564,0.017334,0.0148926,0.0164795,0.0169067,0.0189209,0.0179443,0.0177002,0.0161743,0.017395,0.0161743,0.0159302,0.0151367,0.0172119,0.0175781,0.0153809,0.0154419,0.0162964,0.0165405,0.0168457,0.0161743,0.0171509,0.0175171,0.0177002,0.0180664,0.0171509,0.0170898,0.0170288,0.0168457,0.0181885,0.0166626,0.0172119,0.0180054,0.0151367,0.0170898,0.0185547,0.0167236,0.0164185,0.0162964,0.015686,0.598053
0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0169067,0.0469589
