0.0100708,0.0102844,0.00973511,0.0100403,0.0102234,0.00949097,0.0101929,0.00976562,0.00952148,0.00946045,0.0105896,0.00982666,0.0108032,0.00982666,0.0100403,0.009552,0.0117493,0.0134277,0.0193787,0.024292,0.0331116,0.0444946,0.0549316,0.067627,0.0731201,0.0728455,0.0640564,0.0585327,0.044342,0.0307312,0.0238342,0.0163879,0.0134277,0.0118713,0.0109253,0.00894165,0.0103455,0.00918579,0.00946045,0.0105286,0.0102234,0.0111694,0.00961304,0.00991821,0.0107422,0.00921631,0.00949097,0.0101013,0.0106506,0.0119019,1.00008
0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0201645,0.662642
7.62939e-06,7.62939e-06,7.62939e-06,7.62939e-06,9.15527e-05,0.000106812,0.000267029,0.00037384,0.000648499,0.00109863,0.00171661,0.0027771,0.00444794,0.00652313,0.0102692,0.0136719,0.0190048,0.0244064,0.0323334,0.0393448,0.0478821,0.053894,0.0623856,0.0662918,0.0713654,0.0713272,0.07061,0.0680313,0.062767,0.0562744,0.04702,0.0409317,0.0333328,0.0255051,0.020256,0.01474,0.0103226,0.00714111,0.00492859,0.00313568,0.00196838,0.00121307,0.000709534,0.000419617,0.000221252,9.91821e-05,5.34058e-05,3.05176e-05,2.28882e-05,7.62939e-06,0.917322
7.62939e-06,0.0,0.0,0.0,7.62939e-06,3.05176e-05,6.10352e-05,0.000137329,0.000205994,0.00038147,0.000869751,0.00148773,0.00238037,0.00349426,0.00626373,0.00840759,0.0124969,0.0183029,0.0233002,0.0311737,0.0392914,0.0470276,0.0548401,0.0636139,0.0684814,0.0717163,0.0752258,0.0736771,0.0700684,0.0641251,0.0563278,0.0496674,0.041153,0.0317612,0.0248718,0.0187912,0.0136337,0.00944519,0.00653076,0.00437927,0.00257874,0.00152588,0.00101471,0.000640869,0.000236511,0.000190735,7.62939e-05,6.10352e-05,2.28882e-05,1.52588e-05,0.917008
0.020813,0.0222778,0.0186157,0.0221558,0.0196533,0.0206909,0.019104,0.0213623,0.019104,0.0202026,0.017334,0.0220947,0.0195923,0.0187378,0.019165,0.019104,0.0188599,0.0203247,0.0188599,0.0205688,0.0195312,0.0204468,0.0211792,0.0206299,0.0204468,0.0194092,0.019165,0.0214233,0.019104,0.019043,0.0215454,0.0197754,0.0214844,0.0196533,0.0199585,0.0183105,0.0192871,0.0196533,0.0192871,0.0223999,0.020752,0.0189819,0.0187988,0.0205078,0.0211792,0.0192871,0.0216064,0.0196533,0.0186157,0.0202637,1.00008
0.0097084,0.00990295,0.00959778,0.0102959,0.0102844,0.00990677,0.0102196,0.00984955,0.0099144,0.010231,0.0101128,0.0100555,0.0100555,0.0102844,0.010498,0.0107613,0.011528,0.0135765,0.0170822,0.0240288,0.0329933,0.0450668,0.0557442,0.0663795,0.0729485,0.0731354,0.0671997,0.055687,0.0433922,0.0331459,0.0238838,0.0172119,0.0136299,0.0115013,0.0107079,0.0105438,0.00993729,0.0100708,0.0100021,0.0100327,0.00988388,0.00998306,0.00946808,0.0100174,0.00976562,0.00991821,0.00991821,0.00994873,0.0100822,0.00990677,0.969563
0.509964,0.00997162,0.00971222,0.0104828,0.0103378,0.00996399,0.01017,0.00981903,0.00971222,0.00971985,0.0094986,0.0100403,0.0100632,0.0102234,0.0100937,0.00973511,0.00946808,0.00988007,0.00992584,0.0101776,0.0102844,0.010231,0.00978851,0.0103455,0.00968933,0.00977325,0.0098877,0.00983429,0.00997162,0.010025,0.00982666,0.00971985,0.00969696,0.0103226,0.00984955,0.0102692,0.0104675,0.0103149,0.00986481,0.0101166,0.0101776,0.00978851,0.0100098,0.00982666,0.0102081,0.0104675,0.0102158,0.00986481,0.00992584,0.0102768,0.859032
0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0201645,0.64801
0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.0205383,0.616936
6.10352e-05,0.0,0.0,0.0,6.10352e-05,0.000183105,0.000488281,0.000244141,0.000671387,0.00134277,0.00170898,0.00231934,0.00531006,0.00762939,0.0105591,0.0130005,0.0178223,0.0219116,0.0297852,0.0338135,0.0407715,0.050293,0.0575562,0.0571289,0.062439,0.0696411,0.0661621,0.0671387,0.0648193,0.0556641,0.0535278,0.0438843,0.0397949,0.0309448,0.0253906,0.0192261,0.0148926,0.0113525,0.00793457,0.00531006,0.00286865,0.00213623,0.0020752,0.000915527,0.000549316,0.000183105,0.000183105,0.00012207,6.10352e-05,0.00012207,0.975998
0.019165,0.020874,0.0196533,0.0184937,0.0192261,0.0198364,0.0195312,0.0228271,0.0198975,0.020752,0.019104,0.0213013,0.0217285,0.0223999,0.0186768,0.0189819,0.0231323,0.0198975,0.0186768,0.0200195,0.0206299,0.0203247,0.0223389,0.0192261,0.0186157,0.0196533,0.0194702,0.0187988,0.0194702,0.0200195,0.0185547,0.0202637,0.0188599,0.0192261,0.0206299,0.0209351,0.0186768,0.0189819,0.0197144,0.0209351,0.020813,0.0178223,0.0197144,0.0197144,0.0200806,0.0195312,0.020813,0.0214844,0.0199585,0.0205688,1.00008
0.509338,0.00909424,0.0109253,0.0103455,0.00946045,0.010376,0.0102539,0.0098877,0.0101013,0.0107117,0.00930786,0.00976562,0.00979614,0.0100708,0.009552,0.00952148,0.00982666,0.0108337,0.0105286,0.00973511,0.0103455,0.00952148,0.0102844,0.0103455,0.0107727,0.0102234,0.00964355,0.00982666,0.00949097,0.0100708,0.00939941,0.00994873,0.010498,0.00961304,0.011261,0.00961304,0.00973511,0.00985718,0.0102844,0.009552,0.00958252,0.0109863,0.00909424,0.0105286,0.0101013,0.00961304,0.0100403,0.00994873,0.0100098,0.010376,0.824341
0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0201645,0.64801
0.00997925,0.0100098,0.0100708,0.0102234,0.0101929,0.0101318,0.0107727,0.0107422,0.0104065,0.00976562,0.0101624,0.0101318,0.0098877,0.0104065,0.00970459,0.0103149,0.0112915,0.014679,0.0176086,0.023407,0.0332947,0.0438843,0.0557251,0.0643921,0.0748596,0.0710449,0.0657959,0.0576782,0.043457,0.0355225,0.0233154,0.0168762,0.0140381,0.0116577,0.010498,0.0114441,0.00939941,0.00900269,0.0101929,0.0108337,0.00949097,0.00964355,0.00909424,0.00924683,0.00994873,0.00976562,0.0102234,0.0093689,0.00927734,0.0111389,1.00008
6.10352e-05,0.0,7.62939e-05,0.000198364,0.000183105,0.00050354,0.000839233,0.0014801,0.00178528,0.00306702,0.00511169,0.00700378,0.00979614,0.0133667,0.017807,0.0228577,0.0290527,0.034729,0.0393982,0.0463715,0.0533752,0.0582733,0.0635223,0.0648956,0.0652618,0.0636292,0.0612183,0.057785,0.0534973,0.045929,0.038208,0.0341949,0.0275574,0.0216064,0.0167847,0.0127716,0.00917053,0.00610352,0.00416565,0.00325012,0.00180054,0.00143433,0.000656128,0.00050354,0.000259399,0.000244141,6.10352e-05,7.62939e-05,6.10352e-05,1.52588e-05,0.938955
0.0195618,0.020752,0.0196228,0.0193787,0.0199585,0.0195007,0.0196533,0.0193176,0.02005,0.0205688,0.0192871,0.0200195,0.0196228,0.0193787,0.019104,0.0201416,0.0206299,0.0196228,0.0193176,0.021637,0.0188293,0.0207214,0.0218506,0.0214844,0.0192566,0.0198059,0.0212097,0.0204773,0.0205994,0.018158,0.0197754,0.0188599,0.0211792,0.0189819,0.0187073,0.0202637,0.0196838,0.0208435,0.0213928,0.0195312,0.0202942,0.0213623,0.0201111,0.0203552,0.0204773,0.020874,0.0195618,0.0190125,0.0194702,0.0197449,1.00008
0.0197144,0.019722,0.020546,0.019455,0.0199966,0.0196075,0.0197983,0.0200119,0.020401,0.0196915,0.0202637,0.0205383,0.0196075,0.0196533,0.0198593,0.0201492,0.0202789,0.0195923,0.0207977,0.0191803,0.020134,0.0202713,0.0194244,0.0205994,0.0197906,0.0202103,0.02005,0.020401,0.0199738,0.0202713,0.0202942,0.0202255,0.020195,0.0206909,0.0193634,0.019516,0.0194931,0.0200577,0.019928,0.0196533,0.0200195,0.0202789,0.020256,0.0201721,0.0197449,0.019249,0.020256,0.0207367,0.0193253,0.0205536,1.00004
0.0203323,0.0196228,0.0197983,0.0202942,0.0198059,0.02005,0.0206451,0.020134,0.0205154,0.0197906,0.0200119,0.0190887,0.0192642,0.0201263,0.0199051,0.0198669,0.019783,0.0203934,0.0201874,0.0200806,0.0201416,0.0201721,0.0201797,0.0197754,0.0195847,0.0195312,0.0198746,0.0200424,0.0195847,0.020752,0.019783,0.0202026,0.0201874,0.0200348,0.0196075,0.0202408,0.0198212,0.0198669,0.0199661,0.019577,0.0202179,0.0193863,0.0202332,0.0203629,0.0204315,0.0202713,0.0205307,0.0202332,0.0200043,0.0197067,1.00004
0.019043,0.0187988,0.0213623,0.0204468,0.020813,0.0184326,0.0209961,0.0202026,0.0192871,0.0196533,0.0205688,0.0220337,0.0197144,0.0201416,0.0189209,0.0197144,0.0202026,0.0189209,0.0198975,0.0182495,0.0200195,0.0206299,0.0200195,0.0195923,0.0202026,0.0203857,0.0198975,0.0198975,0.0183716,0.0194092,0.0211792,0.0198975,0.0203247,0.0198975,0.017334,0.0184326,0.0201416,0.0223999,0.020874,0.0195923,0.0197754,0.0205078,0.0200195,0.0192261,0.0211182,0.0210571,0.020752,0.0194702,0.0196533,0.022522,1.00008
0.0199776,0.0200462,0.0203171,0.0198364,0.0199776,0.0196648,0.0198975,0.0198898,0.0197144,0.0202713,0.0198326,0.0203705,0.0202751,0.0202789,0.0198097,0.0202103,0.0201797,0.0202446,0.0202293,0.0200691,0.0201988,0.0201645,0.0199394,0.0194321,0.0196724,0.0197258,0.0201073,0.0196342,0.0199318,0.0198708,0.0197029,0.0201263,0.0198479,0.0200348,0.0199966,0.0203094,0.0199509,0.0197258,0.0204315,0.0200768,0.0197411,0.0201721,0.0198174,0.0200729,0.0201988,0.0205803,0.0195389,0.0203476,0.0197906,0.0197678,1.00003
0.020752,0.0223389,0.0204468,0.0209351,0.0178223,0.0184326,0.0177612,0.019165,0.0192261,0.0195312,0.0195923,0.0180054,0.020874,0.0197144,0.0187988,0.0199585,0.0189819,0.0213013,0.0186157,0.0186768,0.0202026,0.0197144,0.0205688,0.0203857,0.0200806,0.0200806,0.0192261,0.0219727,0.0186768,0.0221558,0.0195923,0.0199585,0.0193481,0.0214844,0.0214844,0.0192871,0.0202026,0.020752,0.020874,0.0202637,0.0197754,0.0204468,0.0193481,0.0199585,0.0216064,0.0203857,0.019104,0.0218506,0.0195312,0.020752,1.00008
0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.0205383,0.616936
0.0203247,0.0201721,0.0199585,0.0192261,0.0187683,0.0211182,0.0198669,0.0205078,0.0205078,0.0186462,0.0211792,0.0205383,0.0195923,0.0204163,0.020874,0.0204468,0.0199585,0.0210876,0.0210876,0.0202026,0.0183411,0.0196838,0.0192566,0.0191956,0.0202026,0.0211487,0.0202637,0.0203857,0.0188904,0.0190735,0.0206299,0.020813,0.019165,0.0194702,0.019989,0.0200806,0.0195923,0.0206299,0.019989,0.019043,0.0187378,0.0212097,0.0189209,0.0198669,0.0214844,0.0200806,0.0201111,0.0197144,0.0195923,0.0199585,1.00008
0.510132,0.00952148,0.0098877,0.0114441,0.009552,0.0103149,0.00927734,0.0102844,0.00918579,0.00976562,0.0108948,0.00973511,0.0100708,0.010437,0.0108032,0.00958252,0.010376,0.0101318,0.0105286,0.0104065,0.00958252,0.00918579,0.00964355,0.0105286,0.00982666,0.0106506,0.00985718,0.00961304,0.00961304,0.00976562,0.0104065,0.0103149,0.00933838,0.0100098,0.0101624,0.00976562,0.0101929,0.0101318,0.00973511,0.00964355,0.00994873,0.00973511,0.00964355,0.0105286,0.0105591,0.0103149,0.0100708,0.0100098,0.00952148,0.0093689,0.824722
6.10352e-05,0.0,0.0,0.0,0.00012207,6.10352e-05,0.000427246,0.000793457,0.000366211,0.000671387,0.00238037,0.00317383,0.00518799,0.00726318,0.0117798,0.0117188,0.0172729,0.0227051,0.0318604,0.0366821,0.0411377,0.046875,0.0541382,0.0595093,0.0629883,0.0665283,0.065918,0.0638428,0.0613403,0.0567017,0.0508423,0.0439453,0.0397339,0.0320435,0.026001,0.0213013,0.0153809,0.0126343,0.0090332,0.00598145,0.00415039,0.00268555,0.00177002,0.00109863,0.000793457,0.000549316,0.000183105,0.000183105,6.10352e-05,0.00012207,0.976692
7.62939e-06,1.52588e-05,7.62939e-06,2.28882e-05,8.39233e-05,0.000106812,0.000236511,0.000305176,0.000564575,0.00131226,0.00206757,0.00340271,0.0052948,0.00788116,0.0117645,0.0156174,0.0210648,0.0279236,0.0353165,0.0441437,0.0522537,0.0595474,0.0660629,0.0703964,0.0736008,0.0736618,0.0707932,0.0668488,0.0600204,0.0519409,0.0448532,0.0351868,0.0283813,0.0212097,0.0163116,0.0114365,0.00726318,0.00509644,0.00314331,0.00222778,0.00115204,0.000679016,0.000259399,0.000274658,0.000175476,4.57764e-05,2.28882e-05,0.0,7.62939e-06,7.62939e-06,0.916976
0.00012207,0.000366211,0.0,0.000854492,0.000732422,0.00146484,0.00256348,0.00341797,0.00524902,0.00512695,0.00811768,0.0116577,0.0150757,0.0181274,0.0241699,0.0274048,0.0323486,0.0379639,0.0447998,0.0493774,0.0552979,0.0582886,0.0601196,0.0597534,0.0611572,0.0592651,0.0556641,0.0511475,0.0455322,0.0408325,0.0359497,0.0290527,0.0256348,0.0189819,0.0134277,0.0118408,0.00817871,0.00726318,0.00408936,0.00305176,0.00231934,0.00152588,0.000854492,0.000732422,0.000488281,0.000183105,0.00012207,0.00012207,0.00012207,6.10352e-05,0.975906
0.0201721,0.0203018,0.0190201,0.0204773,0.0195389,0.0197601,0.019371,0.0200272,0.019516,0.019249,0.0204315,0.0204849,0.0192795,0.020134,0.0201645,0.0209122,0.019928,0.0207901,0.0208282,0.0201721,0.019928,0.0201645,0.020134,0.0203171,0.0192566,0.0195694,0.0203552,0.0198593,0.0197906,0.0198059,0.0200424,0.020462,0.019722,0.0198746,0.0200729,0.0199432,0.020256,0.0198822,0.0207214,0.0200348,0.0196915,0.0198135,0.0198059,0.0196686,0.0199509,0.0199966,0.0202103,0.0198212,0.0202332,0.0200577,1.00004
0.0201874,0.020462,0.0198898,0.02034,0.0193634,0.0188599,0.0205536,0.0196152,0.019455,0.0202255,0.0198212,0.019455,0.0203781,0.0198898,0.0202408,0.0198593,0.0204315,0.02034,0.0197754,0.0199051,0.0199127,0.0199203,0.0201874,0.02005,0.0198212,0.0199432,0.0196304,0.0198669,0.020401,0.0199051,0.0203171,0.0197983,0.0196381,0.0204773,0.0201797,0.019928,0.0202637,0.0195236,0.0199661,0.0201111,0.0201416,0.020462,0.0197067,0.0207748,0.02005,0.0202408,0.0201492,0.0199814,0.0198364,0.0197678,1.00004
0.510136,0.0099678,0.0100555,0.0100517,0.010006,0.00989151,0.00982666,0.0101013,0.00992203,0.00991058,0.0102043,0.00991821,0.0101051,0.00987244,0.00992203,0.0100861,0.00985336,0.0102615,0.00967026,0.00957489,0.00983047,0.00988007,0.0101662,0.0100365,0.010067,0.00993347,0.00993347,0.0101852,0.00990677,0.0102921,0.0100365,0.00999069,0.0101357,0.0101166,0.0102386,0.0102844,0.00979233,0.00992203,0.0102806,0.00980377,0.00986481,0.0101242,0.00985336,0.00984955,0.00977707,0.00997925,0.0100517,0.0104752,0.00992966,0.00992584,0.866281
0.0197601,0.0201035,0.0201569,0.0200729,0.0203323,0.0198898,0.0197525,0.019722,0.0205002,0.0198975,0.0196075,0.0200272,0.0197144,0.0206223,0.0194168,0.0198135,0.0196991,0.0201187,0.019577,0.0196304,0.0205841,0.0202255,0.0198746,0.0195312,0.019722,0.0203552,0.0201721,0.0198975,0.0202179,0.0200653,0.020668,0.0193329,0.0201111,0.02005,0.0196381,0.0196838,0.0198822,0.0201187,0.019722,0.0200424,0.0194321,0.0200882,0.0208511,0.0206833,0.0196457,0.0202179,0.0203552,0.0202789,0.0202332,0.0199051,0.959594
0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0201645,0.64801
0.000671387,0.000488281,0.0010376,0.00115967,0.000915527,0.00244141,0.003479,0.00354004,0.00762939,0.00793457,0.0114746,0.015686,0.0179443,0.0219727,0.0270386,0.0336914,0.0402222,0.0435791,0.050293,0.0507812,0.0571899,0.0571899,0.0559692,0.0586548,0.0585327,0.0532837,0.0509033,0.046936,0.0404663,0.0341187,0.0301514,0.0247803,0.0210571,0.0181885,0.0134888,0.0112915,0.00720215,0.00610352,0.00299072,0.00280762,0.00262451,0.00201416,0.000366211,0.000915527,0.000366211,0.0,0.0,0.000183105,0.00012207,0.00012207,0.976074
0.00986481,0.00994873,0.0100212,0.0101967,0.010437,0.00980759,0.00998306,0.0100136,0.00992966,0.0102768,0.00999069,0.0101128,0.00992203,0.0100021,0.0102005,0.0103607,0.0115547,0.0134888,0.0174103,0.0236244,0.0325966,0.0445099,0.0566025,0.0659981,0.0727692,0.0726585,0.0669785,0.0563164,0.0440178,0.0326347,0.0235443,0.0172424,0.0137634,0.0115662,0.0104523,0.0102768,0.0102348,0.0101471,0.00980377,0.00984955,0.00995255,0.0102043,0.0101318,0.00995255,0.0099678,0.0103188,0.00993729,0.00989914,0.0102921,0.0102348,0.969521
0.00981903,0.00988007,0.00989532,0.0103531,0.0105667,0.0103073,0.0101166,0.0101929,0.0103836,0.0102844,0.00957489,0.00963593,0.00997162,0.0100861,0.0102615,0.0104752,0.0111237,0.0137787,0.0180283,0.0235519,0.0329437,0.0436935,0.0564423,0.0670853,0.0735855,0.0725937,0.0669632,0.0556717,0.0435715,0.0321274,0.0242996,0.016861,0.0136642,0.0112762,0.0106277,0.0105286,0.0103073,0.0100021,0.00999451,0.00978851,0.00968933,0.0102386,0.00991058,0.00965881,0.00988007,0.00965118,0.0101318,0.0101776,0.010582,0.00976562,0.978415
0.0205002,0.0198669,0.0200806,0.0202026,0.0197067,0.0198708,0.0201645,0.0198669,0.0201988,0.0204544,0.0202446,0.0203629,0.0200462,0.0195885,0.0196915,0.0197601,0.0199203,0.020153,0.0193062,0.0197601,0.0201378,0.0199852,0.0197372,0.0196266,0.0198746,0.0200195,0.0204277,0.0204544,0.020256,0.0197525,0.0202751,0.0201263,0.0200729,0.0198402,0.020153,0.0201683,0.0202179,0.0196075,0.020153,0.0202637,0.0197983,0.0195656,0.0191307,0.0202293,0.0198936,0.0202713,0.0202293,0.0200119,0.0200996,0.0198746,1.00003
0.509689,0.010231,0.00999451,0.0102615,0.0109711,0.00987244,0.0101852,0.0105057,0.0102921,0.00997925,0.0100555,0.00976562,0.0100784,0.0102539,0.009758,0.00993347,0.00997925,0.00962067,0.00997925,0.0101624,0.0101089,0.00978851,0.00935364,0.00979614,0.0101318,0.00993347,0.0102997,0.0103226,0.0103455,0.0096283,0.00982666,0.0101929,0.00973511,0.0102844,0.0096817,0.0101929,0.00980377,0.00967407,0.00982666,0.00987244,0.0100174,0.00984955,0.00973511,0.00983429,0.0101318,0.00972748,0.00956726,0.0105743,0.0100403,0.0101547,0.859241
0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0201645,0.662642
0.0202408,0.0199127,0.0192261,0.0203171,0.0207672,0.020195,0.0197906,0.0201416,0.0204163,0.0200195,0.0195847,0.0198135,0.0199356,0.0192795,0.0197678,0.0198593,0.0197906,0.0202942,0.0203018,0.0203323,0.0201187,0.0201416,0.0198441,0.0203781,0.0199051,0.020401,0.0198898,0.0195007,0.020607,0.0199814,0.0198822,0.0206223,0.0205994,0.0198975,0.0198975,0.0201035,0.0192184,0.0198898,0.0199203,0.0203323,0.0201263,0.0201492,0.0189438,0.0196457,0.0196991,0.0197067,0.0200806,0.0197754,0.0205917,0.0201645,0.959506
0.0196686,0.0207062,0.0205078,0.0199738,0.0198059,0.0199127,0.0197296,0.0205688,0.0212402,0.0197754,0.020401,0.0206604,0.0196381,0.0201416,0.0202484,0.0195618,0.0201111,0.0183105,0.0202026,0.0203857,0.0195465,0.0188446,0.0202942,0.0194092,0.020462,0.0186157,0.019104,0.0201416,0.0220947,0.0199127,0.0207214,0.0193634,0.0185852,0.0191193,0.020874,0.019928,0.019989,0.0204468,0.0199127,0.0198364,0.02005,0.0200653,0.0196533,0.0199585,0.02005,0.0196838,0.0201721,0.0199738,0.0212097,0.0204315,0.979353
1.52588e-05,1.52588e-05,4.57764e-05,6.10352e-05,0.000198364,0.000213623,0.000305176,0.000671387,0.0012207,0.00186157,0.00291443,0.0035553,0.00569153,0.00837708,0.011795,0.0144501,0.0207062,0.0268097,0.0319519,0.0402222,0.0475922,0.0548096,0.0577087,0.0615997,0.0652771,0.0679016,0.0654449,0.0630035,0.0589142,0.0545349,0.0473328,0.0422058,0.0348969,0.0283051,0.0219727,0.0172119,0.0123596,0.00865173,0.00686646,0.00439453,0.00312805,0.00193787,0.00126648,0.000717163,0.000411987,0.000167847,0.000106812,6.10352e-05,0.000106812,3.05176e-05,0.939005
0.0203857,0.0210876,0.0214539,0.0195618,0.0206604,0.0193481,0.0205078,0.020752,0.0201416,0.0195618,0.019043,0.0192871,0.0209351,0.0210571,0.0205383,0.0201111,0.0193787,0.0193481,0.0193176,0.0191956,0.019165,0.0201111,0.019928,0.0204773,0.0199585,0.0203857,0.0219421,0.0198364,0.0187378,0.02005,0.0207825,0.0210266,0.0205383,0.0205383,0.0196228,0.0179749,0.0196838,0.0197449,0.0198669,0.019104,0.0190735,0.0201111,0.0201721,0.0205688,0.0195923,0.0195618,0.0198669,0.0184937,0.0207825,0.0206299,1.00008
